TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,Legendary,,2018-05-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181226/6b2eea44-300fc183-b9cf0fc7-01aed89b.jpg,Roselia,오리지널,https://youtu.be/MaWXiKOzwUc,https://namu.wiki/w/Legendary
,R,,2018-07-25,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181320/4a53e62a-2b977197-972f63f8-f756c495.jpg,Roselia,오리지널,https://youtu.be/ZqdMPCDsCeE?si=KekCUbVGHfSpIU2m,https://namu.wiki/w/R%28BanG%20Dream%21%29
,BRAVE JEWEL,,2018-12-12,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181415/9a651322-a0fdb709-e709062f-970dc9ff.jpg,Roselia,오리지널,https://youtu.be/MHXRfiufs2o,https://namu.wiki/w/BRAVE%20JEWEL
,Sanctuary,,2018-12-12,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181415/9a651322-a0fdb709-e709062f-970dc9ff.jpg,Roselia,오리지널,https://youtu.be/LAPLzxHzaHY,https://namu.wiki/w/Sanctuary%28BanG%20Dream%21%29
,Safe and Sound,,2019-02-20,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181446/99c0698e-2aad65cb-490fdedb-dc89a0c1.jpg,Roselia,오리지널,https://youtu.be/l4JL3HYzEqs,https://namu.wiki/w/Safe%20and%20Sound
,PASSIONATE ANTHEM,,2019-02-20,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181446/99c0698e-2aad65cb-490fdedb-dc89a0c1.jpg,Roselia,오리지널,https://youtu.be/68Gwwqp1DK4?si=sS0FUI36ckQ2gPdW,https://namu.wiki/w/PASSIONATE%20ANTHEM
,FIRE BIRD,,2019-07-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181517/7fbf4ac6-39ded041-1d51a256-b3f670b9.jpg,Roselia,오리지널,https://youtu.be/ac66DA0pDbg?si=OiJ03Uq7d34L3vrm,https://namu.wiki/w/FIRE%20BIRD%28BanG%20Dream%21%29
,Ringing Bloom,,2019-07-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181517/7fbf4ac6-39ded041-1d51a256-b3f670b9.jpg,Roselia,오리지널,https://youtu.be/h4cEEXCPO8M?si=pUo0XQla2Uo7ml_e,https://namu.wiki/w/Ringing%20Bloom
,約束,약속,2020-01-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181627/2b7eb458-557ce65c-f3ba4d0c-15b9fd71.jpg,Roselia,오리지널,https://youtu.be/Xrx-qzgzhek,https://namu.wiki/w/%E7%B4%84%E6%9D%9F%28BanG%20Dream%21%29
,“UNIONS” Road,,2020-01-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181627/2b7eb458-557ce65c-f3ba4d0c-15b9fd71.jpg,Roselia,오리지널,https://youtu.be/1afLYh5w8XY,https://namu.wiki/w/%22UNIONS%22%20Road
,Avant-garde HISTORY,,2020-07-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181721/62cd05ff-e7604368-99e2f539-d338b552.jpg,Roselia,오리지널,https://youtu.be/C3vzihABDZQ,https://namu.wiki/w/Avant-garde%20HISTORY
,Break your desire,,2020-07-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181721/62cd05ff-e7604368-99e2f539-d338b552.jpg,Roselia,오리지널,https://youtu.be/tzXB1HCJAQo,https://namu.wiki/w/Break%20your%20desire
,Song I am.,,2020-07-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181721/62cd05ff-e7604368-99e2f539-d338b552.jpg,Roselia,오리지널,https://youtu.be/Kohn9PRanoY,https://namu.wiki/w/Song%20I%20am.
,ZEAL of proud,,2021-01-20,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181826/c48c8ca6-d4b33576-99a2f28d-a0755839.jpg,Roselia,오리지널,https://youtu.be/LKvJhHQN4Y8?si=le1sWezsVT23iGd9,https://namu.wiki/w/ZEAL%20of%20proud
,Blessing Chord,,2021-01-20,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181826/c48c8ca6-d4b33576-99a2f28d-a0755839.jpg,Roselia,오리지널,https://youtu.be/qKYf5ozmgsE,https://namu.wiki/w/Blessing%20Chord
,Proud of oneself,,2021-06-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181922/7523e3b1-e0f4f9c7-cc81e862-9dea3e10.jpg,Roselia,오리지널,https://youtu.be/QJ5DMiLGliA,https://namu.wiki/w/Proud%20of%20oneself
,overtuRe,,2021-06-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181922/7523e3b1-e0f4f9c7-cc81e862-9dea3e10.jpg,Roselia,오리지널,https://youtu.be/ZbI7Cfdo4ZM,https://namu.wiki/w/overtuRe%28BanG%20Dream%21%29
,Sing Alive,,2021-06-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181922/7523e3b1-e0f4f9c7-cc81e862-9dea3e10.jpg,Roselia,오리지널,https://youtu.be/2zRyFvvZa-g,https://namu.wiki/w/Sing%20Alive
,Singing “OURS”,,2021-06-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181922/7523e3b1-e0f4f9c7-cc81e862-9dea3e10.jpg,Roselia,오리지널,https://youtu.be/rGkei9v-jz4,https://namu.wiki/w/Singing%20%22OURS%22
,雨上がりの夢,비 갠 뒤의 꿈,2021-06-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181922/7523e3b1-e0f4f9c7-cc81e862-9dea3e10.jpg,湊友希那,오리지널,https://youtu.be/iSlJTtfCqmY,https://namu.wiki/w/%E9%9B%A8%E4%B8%8A%E3%81%8C%E3%82%8A%E3%81%AE%E5%A4%A2
,Keep Heart,,2021-12-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181953/0abe615d-9534cab4-a9ee1c61-34755cac.jpg,Roselia,오리지널,https://youtu.be/_mLnocxHFds,https://namu.wiki/w/Keep%20Heart
,Original Call,,2021-12-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181953/0abe615d-9534cab4-a9ee1c61-34755cac.jpg,Roselia,오리지널,https://youtu.be/bEBMqlZkThs,https://namu.wiki/w/Original%20Call
,Sprechchor,,2021-12-15,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181958/1d80a91d-993ace10-d5962b9b-089ef9f3.jpg,Roselia,오리지널,https://youtu.be/FUwZjt6xx-M,https://namu.wiki/w/Sprechchor
,閃光,섬광,2022-05-18,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182145/9e2d3f7e-e5ab0f61-bed2046b-05d155b0.jpg,Roselia,오리지널,https://youtu.be/I0s49imrtho,https://namu.wiki/w/%E9%96%83%E5%85%89%28BanG%20Dream%21%29
,THE HISTORIC...,,2022-05-18,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182145/9e2d3f7e-e5ab0f61-bed2046b-05d155b0.jpg,Roselia,오리지널,https://youtu.be/okRTje9G9mw,https://namu.wiki/w/THE%20HISTORIC...
,ROZEN HORIZON,,2022-05-18,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182145/9e2d3f7e-e5ab0f61-bed2046b-05d155b0.jpg,Roselia,오리지널,https://youtu.be/8Cygbjd1h8Y,https://namu.wiki/w/ROZEN%20HORIZON
,Swear -Night & Day-,,2022-10-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182315/3d9457ca-5a939560-6c1c29c7-785635ba.jpg,Roselia,오리지널,https://youtu.be/p4qB0eBh698,https://namu.wiki/w/Swear%20~Night%20%26%20Day~
,Our Carol,,2022-10-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182315/3d9457ca-5a939560-6c1c29c7-785635ba.jpg,Roselia,오리지널,https://youtu.be/vpo80a6schg,https://namu.wiki/w/Our%20Carol
,THRONE OF ROSE,,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182420/53accda9-8c7d6665-84059cb3-b2275704.jpg,Roselia,오리지널,https://youtu.be/H_ngLOaoMvs,https://namu.wiki/w/THRONE%20OF%20ROSE
,Dear Gleam,,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182420/53accda9-8c7d6665-84059cb3-b2275704.jpg,Roselia,오리지널,https://youtu.be/ihQB9wYq89g,https://namu.wiki/w/Dear%20Gleam
,一逢のFull Glory,한 번의 만남 Full Glory,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182420/53accda9-8c7d6665-84059cb3-b2275704.jpg,Roselia,오리지널,https://youtu.be/uXgEOq0544w,https://namu.wiki/w/%E4%B8%80%E9%80%A2%E3%81%AEFull%20Glory
,VIOLET LINE,,2023-12-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183523/bef56475-89283760-f7b74681-8ff4bdc0.jpg,Roselia,오리지널,https://youtu.be/-yVtSiKoc1c?si=JPx09t0ARCAvAc8B,https://namu.wiki/w/VIOLET%20LINE
,Call the shots,,2023-12-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183523/bef56475-89283760-f7b74681-8ff4bdc0.jpg,Roselia,오리지널,https://youtu.be/F77aqQzwGCs,https://namu.wiki/w/Call%20the%20shots
,Sunlit Musical,,2023-12-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183523/bef56475-89283760-f7b74681-8ff4bdc0.jpg,Roselia,오리지널,https://youtu.be/2JI1K2Y8s0o,https://namu.wiki/w/Sunlit%20Musical
,Sage der Rosen,,2024-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184031/671f228a-f63140e8-745a0133-0f8e0f35.jpg,Roselia,오리지널,https://youtu.be/z0jU3sNiA44,https://namu.wiki/w/Sage%20der%20Rosen
,覚悟のLiberation,각오의 Liberation,2024-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184031/671f228a-f63140e8-745a0133-0f8e0f35.jpg,Roselia,오리지널,https://youtu.be/ncY1KiGbQk8,https://namu.wiki/w/%E8%A6%9A%E6%82%9F%E3%81%AELiberation
,Always recall.,,2024-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184031/671f228a-f63140e8-745a0133-0f8e0f35.jpg,Roselia,오리지널,https://youtu.be/M5h9Td238hI,https://namu.wiki/w/Always%20recall.
,Floral Haven,,2024-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184031/671f228a-f63140e8-745a0133-0f8e0f35.jpg,Roselia,오리지널,https://youtu.be/EmfhCu7wZOE,https://namu.wiki/w/Floral%20Haven
,礎の花冠,초석의 화관,2024-12-11,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184502/7b9c450a-bed008ce-05b4643c-a1731733.jpg,Roselia,오리지널,https://youtu.be/GyZ4UFCbWZo,https://namu.wiki/w/%E7%A4%8E%E3%81%AE%E8%8A%B1%E5%86%A0
,FRONTIER FANTASIA,,2024-12-11,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184502/7b9c450a-bed008ce-05b4643c-a1731733.jpg,Roselia,오리지널,https://youtu.be/XuxC9WuFZcw,https://namu.wiki/w/FRONTIER%20FANTASIA
,Requiem for Fate,,2025-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184758/c50a66a0-9e079730-0ac72932-f20c919c.jpg,Roselia,오리지널,https://youtu.be/PbrDB_LOcmM,https://namu.wiki/w/Requiem%20for%20Fate
,Second to None,,2025-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184758/c50a66a0-9e079730-0ac72932-f20c919c.jpg,Roselia,오리지널,https://youtu.be/qqEMtc1NtGk,https://namu.wiki/w/Second%20to%20None
,Dazzle the Destiny,,2025-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184753/58d86208-9dcf64c8-c051617f-901fdb5d.jpg,Roselia,오리지널,https://youtu.be/NBqwhhtVs9I,https://namu.wiki/w/Dazzle%20the%20Destiny
,Grateful Melting,,2025-06-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17184753/58d86208-9dcf64c8-c051617f-901fdb5d.jpg,Roselia,오리지널,https://youtu.be/xeBOEvFrWK8,https://namu.wiki/w/Grateful%20Melting
,Steadfast Spirits,,2025-11-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185856/4749366b-7b75a785-38423832-943cefb8.jpg,Roselia,오리지널,https://youtu.be/ppeswfW0mg4?si=Htiq-S1Q_MbPfc6z,https://namu.wiki/w/Steadfast%20Spirits
,紫炎,자염,2025-11-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185856/4749366b-7b75a785-38423832-943cefb8.jpg,Roselia,오리지널,https://youtu.be/0BsIKL3t76M,https://namu.wiki/w/%E7%B4%AB%E7%82%8E%28BanG%20Dream%21%29
,Fear Nothing,,2026-04-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17190422/5b05568c-992794b5-c0a9a8aa-be596be9.jpg,Roselia,오리지널,https://youtu.be/WhEs2KF4zNo,https://namu.wiki/w/Fear%20Nothing
,Talk to My Tone,,2026-04-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17190422/5b05568c-992794b5-c0a9a8aa-be596be9.jpg,Roselia,오리지널,https://youtu.be/ZtHU3JLdNoU,https://namu.wiki/w/Talk%20to%20My%20Tone
,XV,,2026-05-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/04/22182033/b488b0d7-4e8b1e28-436055a6-0083066f.png,Roselia,오리지널,https://youtu.be/P9PXzNniuaY,https://namu.wiki/w/XV
