TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,雑踏、僕らの街,"Wrong World (혼잡한 길, 우리의 도시)",2024-05-22,https://i.namu.wiki/i/NvHir_Q-PP6UrUKijBjYcuSTmQF9cvgJxE505yd27xDjkr351s4igDRVQ2Bz93XGubE0xEjE4qMgpNT6kqPAfmzstNlPQ0maUDFL1eQJ_FBoKRW-1G-ciZNJNTu4gVmCTuT_NjtMWCIspvu4sSr-xw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCwuKxSFmEWdbG5q5E9A23oQ,https://namu.wiki/w/%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97#%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97
,空の箱,VOID (빈 상자),2024-05-22,https://i.namu.wiki/i/NvHir_Q-PP6UrUKijBjYcuSTmQF9cvgJxE505yd27xDjkr351s4igDRVQ2Bz93XGubE0xEjE4qMgpNT6kqPAfmzstNlPQ0maUDFL1eQJ_FBoKRW-1G-ciZNJNTu4gVmCTuT_NjtMWCIspvu4sSr-xw.webp,井芹仁菜 & 河原木桃香,오리지널,https://www.youtube.com/watch?v=gpCHjSaetds,https://namu.wiki/w/%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97#%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97
,誰にもなれない私だから,I'm Nobody (누구도 될 수 없는 나니까),2024-05-22,https://i.namu.wiki/i/rwwmjI9x3GsdvT1Xwi3UDS4C793Ry90GEH9N5XeWzUoMukb64gjK0J_JB2JY72LSYblToNrrWWxU-stDuf2Bfj1_8MOCdg9_KmpfadrYSF57oPqCRHJTlgXzVjpncRQzFt52zWhMhD4WuHAAat44Iw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Go6wsJwKf4c,https://namu.wiki/w/%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89#%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89
,声なき魚,Voiceless Fish (목소리 없는 물고기),2024-05-22,https://i.namu.wiki/i/rwwmjI9x3GsdvT1Xwi3UDS4C793Ry90GEH9N5XeWzUoMukb64gjK0J_JB2JY72LSYblToNrrWWxU-stDuf2Bfj1_8MOCdg9_KmpfadrYSF57oPqCRHJTlgXzVjpncRQzFt52zWhMhD4WuHAAat44Iw.webp,新川崎(仮),오리지널,https://www.youtube.com/watch?v=uUUzZDlrt08,https://namu.wiki/w/%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89#%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89
,視界の隅 朽ちる音,What to raise (시야 한구석 스러지는 소리),2024-06-19,https://i.namu.wiki/i/ypyp8s2WYMGfqMKdKTEujyXFJ7gJfTBOC8rReZytrWIzi44AdOdUcxodxE-CSYPPedRUNvnfDBerKMpj716A5UIioyk8bAk6oYvCdN6aSAyVSRYZvSIcwK2vGLirXZX-FhKoLsVMUBtUPpx2EY2lDw.webp,新川崎(仮),오리지널,https://www.youtube.com/watch?v=swVEesI3StM,https://namu.wiki/w/%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3#%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3%20(%E6%96%B0%E5%B7%9D%E5%B4%8E(%E4%BB%AE))
,心象的フラクタル,Mind playing Fractal (심상적 프랙털),2024-06-19,https://i.namu.wiki/i/ypyp8s2WYMGfqMKdKTEujyXFJ7gJfTBOC8rReZytrWIzi44AdOdUcxodxE-CSYPPedRUNvnfDBerKMpj716A5UIioyk8bAk6oYvCdN6aSAyVSRYZvSIcwK2vGLirXZX-FhKoLsVMUBtUPpx2EY2lDw.webp,beni-shouga,오리지널,https://www.youtube.com/watch?v=H_zV9w4rWm8,https://namu.wiki/w/%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3#%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3%20(%E6%96%B0%E5%B7%9D%E5%B4%8E(%E4%BB%AE))
,空白とカタルシス,Emptiness and Catharsis (공백과 카타르시스),2024-07-10,https://i.namu.wiki/i/8K3iZmXqbV3W_pU0i-7bfhZ4oXDPWWDZiF4thvs-k-k-gSV1bQAHSzjgt3qvo_1J3yAg-LJ36yIdgLiL7_Y6frX4bRu5QN52KHH61j3HcEAaUw0065UPJr4-7JzXUVgGiJ1FO-BJpF250NNEtl7pkA.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=hwvAh7M3erc,https://namu.wiki/w/%E7%A9%BA%E7%99%BD%E3%81%A8%E3%82%AB%E3%82%BF%E3%83%AB%E3%82%B7%E3%82%B9
,運命の華,I'm here (운명의 꽃),2024-07-10,https://i.namu.wiki/i/8K3iZmXqbV3W_pU0i-7bfhZ4oXDPWWDZiF4thvs-k-k-gSV1bQAHSzjgt3qvo_1J3yAg-LJ36yIdgLiL7_Y6frX4bRu5QN52KHH61j3HcEAaUw0065UPJr4-7JzXUVgGiJ1FO-BJpF250NNEtl7pkA.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Nz-MAr3YPEA,https://namu.wiki/w/%E7%A9%BA%E7%99%BD%E3%81%A8%E3%82%AB%E3%82%BF%E3%83%AB%E3%82%B7%E3%82%B9
,闇に溶けてく,melt into the dark (어둠에 녹아가다),2024-08-28,https://i.namu.wiki/i/hCFUF33E_62C88kgM86jiGW5_4FfsCv-MbGoN2mlihpQV00cupePmxXsh8X8pF8D16ZJ1o5sMW6Jti50YhDOUnWRy6nsEUZvpPm4vwFxhfy1limH4nMgYXoadGGR-Pfzb9gf4FK6cXRZuCR2jasT0A.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=BJushRLnajs,https://namu.wiki/w/%E6%A3%98%E3%83%8A%E3%82%B7#%E9%97%87%E3%81%AB%E6%BA%B6%E3%81%91%E3%81%A6%E3%81%8F
,蝶に結いた赤い糸,Meant to be (나비에 묶였던 붉은 실),2024-08-28,https://i.namu.wiki/i/hCFUF33E_62C88kgM86jiGW5_4FfsCv-MbGoN2mlihpQV00cupePmxXsh8X8pF8D16ZJ1o5sMW6Jti50YhDOUnWRy6nsEUZvpPm4vwFxhfy1limH4nMgYXoadGGR-Pfzb9gf4FK6cXRZuCR2jasT0A.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8SRJnOFicAM,https://namu.wiki/w/%E6%A3%98%E3%83%8A%E3%82%B7#%E9%97%87%E3%81%AB%E6%BA%B6%E3%81%91%E3%81%A6%E3%81%8F
,ダレモ,No one (아무도),2025-03-12,https://i.namu.wiki/i/RgnZ45xDbR6r_9uALopGFF6QM6xUWpcW3Q-B4wKNZK9jKxkK7362Y4zcqyiu5zKy-FmdhplZBus_60VQJZsvNpHb9l9OVKs6wkX3WnVZ0KlTIvEEAyHLMcTL43Wyy1toqvGFtad88o6ikDDiOg9_Gw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Q7NQIlr1bLU,https://namu.wiki/w/%E3%83%80%E3%83%AC%E3%83%A2
,飛べない蝶は夢を見る,Belle papillon (날지 못하는 나비는 꿈을 꾼다),2025-04-28,https://i.namu.wiki/i/8H3tSrXXy1m_5N-gUJEYUcSPSTuAI3hgS5UFQ_z3EhNu-Ra949IkuP5y2MajfB1ZlLdlH3TQn2s4dhfxwk4H8cpWxnoL62k9MUr5y-M7Qh8C2MgN3GPxo8fKuWa7TW5MRUZWqxzRLk25CEK_2AqdmQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCwuKxSFmEWdbG5q5E9A23oQ,https://namu.wiki/w/%E9%A3%9B%E3%81%B9%E3%81%AA%E3%81%84%E8%9D%B6%E3%81%AF%E5%A4%A2%E3%82%92%E8%A6%8B%E3%82%8B
,薄采ディスプレイ,Fragile Violet (박채 디스플레이),2025-06-23,https://i.namu.wiki/i/D5zbnv90Iyj5084JLT5_vDsOJoqku4rAERmy8VBa6uBZJhTj0GYyP7z8-zYLKZrPjbG3M8U9vtTgOKNKKeQdnWiyWy8dbwPoLiy3PUb-q7f_p8Jg-a5IlrHAQhEszPYSdPLHX_-vxJJKINAqLKtvuw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=dzrQYOso3mk,https://namu.wiki/w/%E8%96%84%E9%87%87%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4
,蜃気楼ニ問フ,Mirage of the mind (신기루에게 묻다),2025-08-25,https://i.namu.wiki/i/cuWpPD4wfjFv9tNRvFsuVUta1ug64d2LtBmw3Vlepp2VM5FOtSBcVJlSkfZJu7Ld_fBZfwKKF6j3sI8XWZSqLy_vDdKd3_blZ5Q8JA3G4IAi5EGibp-UAkabltKtLEn3_UF7BE2q7x61oWpgCRmy5A.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=1ysbsMMcAi8,https://namu.wiki/w/%E8%9C%83%E6%B0%97%E6%A5%BC%E3%83%8B%E5%95%8F%E3%83%95
,碧いif,What if (푸른 if),2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=LIkC911e8II,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=35651
,無知のち私,Me renewed (무지했던 나),2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=GxjsKvg-seM,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=57560
,"渇く、憂う","Thirsty, Anxiety (갈증, 우울)",2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Cl7NmX97eTk,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=64775
,吹き消した灯火,Puff of Smoke (불어서 끈 등불),2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=pyDw-dW0wvE,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=75373
,​生きて生きてゆく,Creep (살아가고 살아간다),2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=9k1MGMSDaSs,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=87766
,臆病な白夜,"Drowin' Loneliness (겁 많은 백야)",2025-11-19,"https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp",トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=I9g-Y0ACFDo,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=212165
,最期の禱り,White Lie (마지막 기도),2025-11-19,https://i.namu.wiki/i/OqqqaipmI4WssN_H6H8VblzI-U0fJM4hwBRmRhrhoXTSrtYAkb_m8OHFcm52Yxup6jv7Wm_5RSdB1nKt5ft39KF15LRYSV0KIPeVkCtwYBZJlJnAyjMFvP97d0zqItOyomNabY8PdRlh168lWlQ7Uw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=ealSZAVyEG8,https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=121498
,もう何もいらない未来,Against All Answers (더는 아무것도 필요 없는 미래),2025-12-17,https://i.namu.wiki/i/gHq-tLW4-96tlgIGx1-5N16xi9kCDvmyUL1Gqw9VrFEZD8tQanU0dVrwKfh5tfn9cObm3bKlaySjYHN3cmgn4r0jsdB60WQceIj7Z1V0AdERoErF2IOOxWtJT-GH7EiSk_r-NJH5mh6FPUq04XDR8Q.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=BzOXySDldDE,https://namu.wiki/w/%ED%86%A0%EA%B2%8C%EB%82%98%EC%8B%9C%20%ED%86%A0%EA%B2%8C%EC%95%84%EB%A6%AC/%EC%9D%8C%EB%B0%98%20%EB%AA%A9%EB%A1%9D#s-3.2
,命をくれよ,Give Me Life (살아갈 이유를 줘),2025-12-17,https://i.namu.wiki/i/gHq-tLW4-96tlgIGx1-5N16xi9kCDvmyUL1Gqw9VrFEZD8tQanU0dVrwKfh5tfn9cObm3bKlaySjYHN3cmgn4r0jsdB60WQceIj7Z1V0AdERoErF2IOOxWtJT-GH7EiSk_r-NJH5mh6FPUq04XDR8Q.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=aUPvnBZzb34,https://namu.wiki/w/%ED%86%A0%EA%B2%8C%EB%82%98%EC%8B%9C%20%ED%86%A0%EA%B2%8C%EC%95%84%EB%A6%AC/%EC%9D%8C%EB%B0%98%20%EB%AA%A9%EB%A1%9D#s-3.2
,arrow,,2025-12-17,https://i.namu.wiki/i/gHq-tLW4-96tlgIGx1-5N16xi9kCDvmyUL1Gqw9VrFEZD8tQanU0dVrwKfh5tfn9cObm3bKlaySjYHN3cmgn4r0jsdB60WQceIj7Z1V0AdERoErF2IOOxWtJT-GH7EiSk_r-NJH5mh6FPUq04XDR8Q.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=h3lyEYW8uio,https://namu.wiki/w/%ED%86%A0%EA%B2%8C%EB%82%98%EC%8B%9C%20%ED%86%A0%EA%B2%8C%EC%95%84%EB%A6%AC/%EC%9D%8C%EB%B0%98%20%EB%AA%A9%EB%A1%9D#s-3.2
,荊の薔薇,Roses in Thorns (가시덤불의 장미),2025-12-17,https://i.namu.wiki/i/gHq-tLW4-96tlgIGx1-5N16xi9kCDvmyUL1Gqw9VrFEZD8tQanU0dVrwKfh5tfn9cObm3bKlaySjYHN3cmgn4r0jsdB60WQceIj7Z1V0AdERoErF2IOOxWtJT-GH7EiSk_r-NJH5mh6FPUq04XDR8Q.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=NoJinP58X8Q,https://namu.wiki/w/%ED%86%A0%EA%B2%8C%EB%82%98%EC%8B%9C%20%ED%86%A0%EA%B2%8C%EC%95%84%EB%A6%AC/%EC%9D%8C%EB%B0%98%20%EB%AA%A9%EB%A1%9D#s-3.2
