TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,"Easy come, Easy go！",,2020-03-11,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181643/02b57d8c-961136ab-da03ecbe-8c232d24-768x768.png,Afterglow,오리지널,https://www.youtube.com/watch?v=erY4I7Irk0E,https://namu.wiki/w/Easy%20come%2C%20Easy%20go%21
,いつも通りのBrand new days,평소대로의 Brand new days,2020-03-11,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181643/02b57d8c-961136ab-da03ecbe-8c232d24-768x768.png,Afterglow,오리지널,https://www.youtube.com/watch?v=Ku2GV2VkQcA,https://namu.wiki/w/%E3%81%84%E3%81%A4%E3%82%82%E9%80%9A%E3%82%8A%E3%81%AEBrand%20new%20days
,Sasanqua,,2020-10-28,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181749/93774356-b149ce43-cfaa7450-f09c76cb-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=zB2aqNpT8ak,https://namu.wiki/w/Sasanqua
,I love your way！,,2020-10-28,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181749/93774356-b149ce43-cfaa7450-f09c76cb-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=AXFAOTQ9oK8,https://namu.wiki/w/I%20love%20your%20way%21
,SENSENFUKOKU,,2021-03-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181841/a5c0e1a6-4bb5d717-452eec53-6a066da5-768x769.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=RDZUbagvt0E,https://namu.wiki/w/SENSENFUKOKU
,I knew it!,,2021-03-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181841/a5c0e1a6-4bb5d717-452eec53-6a066da5-768x769.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=q-TEDPBUv7M,https://namu.wiki/w/I%20knew%20it%21
,RED RED RED,,2021-03-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181841/a5c0e1a6-4bb5d717-452eec53-6a066da5-768x769.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=PEUtqZ_lQ4w,https://namu.wiki/w/RED%20RED%20RED
,ONE OF US,,2021-03-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181841/a5c0e1a6-4bb5d717-452eec53-6a066da5-768x769.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=fwT9BgeiPNU,https://namu.wiki/w/ONE%20OF%20US
,カナユメ,KANAYUME,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=hhSlOnogcNM,https://namu.wiki/w/%E3%82%AB%E3%83%8A%E3%83%A6%E3%83%A1
,Trouble Joyful!!,,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=RepUyAXXlD8,https://namu.wiki/w/Trouble%20Joyful%21%21
,Off we go.,,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=bg2UuSTbyqk,https://namu.wiki/w/Off%20we%20go.
,サクラゼンセン,벚꽃 전선,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=RJ98HN9hl6I,https://namu.wiki/w/%E3%82%B5%E3%82%AF%E3%83%A9%E3%82%BC%E3%83%B3%E3%82%BB%E3%83%B3
,SWITCH ON NOW,,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=jsPk4RqO3N8,https://namu.wiki/w/SWITCH%20ON%20NOW
,独創収差,독창수차,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=1Mtl-jT6hdo,https://namu.wiki/w/%E7%8B%AC%E5%89%B5%E5%8F%8E%E5%B7%AE
,極彩色,극채색,2023-04-26,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182434/b081fe0d-8c41fd4c-019ad4cd-296bba59-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=YvpL2A3FZk4,https://namu.wiki/w/%E6%A5%B5%E5%BD%A9%E8%89%B2
,Punchline Halloween!!!,,2023-08-03,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/72/f4/6b/72f46b3e-5cd0-3896-4acd-a57a1a2294ff/198704363481_Cover.jpg/600x600bb.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=9o7t80l3ycg,https://namu.wiki/w/Punchline%20Halloween%21%21%21
,燦々,산산(찬란),2024-04-03,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183733/135a4773-7021cb3a-06e57e27-3312ccc4-768x768.jpg,じん,타이업,https://www.youtube.com/watch?v=5TMksY3TQPE,https://namu.wiki/w/%E7%87%A6%E3%80%85
,That's why I'm here.,,2024-04-03,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183733/135a4773-7021cb3a-06e57e27-3312ccc4-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=Q0l5OZb3Fr8,https://namu.wiki/w/That%27s%20why%20I%27m%20here.
,IGNITE GLOW,,2024-04-03,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183733/135a4773-7021cb3a-06e57e27-3312ccc4-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=-tH-OfZDbSY,https://namu.wiki/w/IGNITE%20GLOW
,ペトリコール・オベーション,페트리코르 오베이션,2024-04-03,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183733/135a4773-7021cb3a-06e57e27-3312ccc4-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=XUxFCXHCDkU,https://namu.wiki/w/%E3%83%9A%E3%83%88%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%99%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3
,Made My Day,,2024-04-03,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183733/135a4773-7021cb3a-06e57e27-3312ccc4-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=teBH_H3Qva8,https://namu.wiki/w/Made%20My%20Day
,Glowing After,,2025-07-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185020/f7717df4-0cdcc862-d82bd93d-fa3093f5-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=N-kz_Kbq6rU,https://namu.wiki/w/Glowing%20After
,A Sunset So Bright,,2025-07-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185020/f7717df4-0cdcc862-d82bd93d-fa3093f5-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=gKHkLAXGVbE,https://namu.wiki/w/A%20Sunset%20So%20Bright
,Start as Usual,,2025-07-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185020/f7717df4-0cdcc862-d82bd93d-fa3093f5-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=aEpLaeLuf6w,https://namu.wiki/w/Start%20as%20Usual
,“Say cheese!!!!!”,,2025-07-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185020/f7717df4-0cdcc862-d82bd93d-fa3093f5-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=RHGk1uT_yMc,https://namu.wiki/w/%E2%80%9CSay%20cheese%21%21%21%21%21%E2%80%9D
,花笑みのデュオ,꽃웃음의 듀오,2025-07-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185020/f7717df4-0cdcc862-d82bd93d-fa3093f5-768x768.jpg,Afterglow,오리지널,https://www.youtube.com/watch?v=m6jnZ8qDw-E,https://namu.wiki/w/%E8%8A%B1%E7%AC%91%E3%81%BF%E3%81%AE%E3%83%87%E3%83%A5%E3%82%AA
,Part of the Life (TV Size),,2025-09-21,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17190136/0cac946d-97973cf8-4f8dd53a-e2099518-768x768.png,Afterglow,오리지널,https://www.youtube.com/watch?v=O3ZcEs4b-uw,https://genius.com/Afterglow-bang-dream-part-of-the-life-lyrics
,アスノヨゾラ哨戒班,내일의 밤하늘 초계반,2018-06-27,https://i.ytimg.com/vi/Tdr0apLRXd4/maxresdefault.jpg,Orangestar feat. IA,커버,https://www.youtube.com/watch?v=Tdr0apLRXd4,https://namu.wiki/w/%E3%82%A2%E3%82%B9%E3%83%8E%E3%83%A8%E3%82%BE%E3%83%A9%E5%93%A8%E6%88%92%E7%8F%AD
,READY STEADY GO,,2018-06-27,https://i.ytimg.com/vi/pSdx__hacYc/maxresdefault.jpg,L'Arc〜en〜Ciel,커버,https://www.youtube.com/watch?v=pSdx__hacYc,https://namu.wiki/w/READY%20STEADY%20GO
,Redo,,2019-03-16,https://i.ytimg.com/vi/5XLznhEFC34/maxresdefault.jpg,鈴木このみ,커버,https://www.youtube.com/watch?v=5XLznhEFC34,https://namu.wiki/w/Redo
,瞬間センチメンタル,순간 센티멘탈,2019-12-18,https://i.ytimg.com/vi/_DYh8jUgy-Y/maxresdefault.jpg,SCANDAL,커버,https://www.youtube.com/watch?v=_DYh8jUgy-Y,https://utaten.com/lyric/jb71001231/
,プライド革命,프라이드 혁명,2019-12-18,https://i.ytimg.com/vi/zvvFpagDgeY/maxresdefault.jpg,CHiCO with HoneyWorks,커버,https://www.youtube.com/watch?v=zvvFpagDgeY,https://namu.wiki/w/%ED%94%84%EB%9D%BC%EC%9D%B4%EB%93%9C%20%ED%98%81%EB%AA%85
,天ノ弱,천성의 약함,2020-05-27,https://i.ytimg.com/vi/Rs6BXRn3noE/maxresdefault.jpg,164 feat. GUMI,커버,https://www.youtube.com/watch?v=Rs6BXRn3noE,https://namu.wiki/w/%E5%A4%A9%E3%83%8E%E5%BC%B1
,ロキ,로키,2020-12-16,https://i.ytimg.com/vi/i-3KO5JZOoA/maxresdefault.jpg,みきとP feat. 鏡音リン,커버,https://www.youtube.com/watch?v=i-3KO5JZOoA,https://namu.wiki/w/%EB%A1%9C%ED%82%A4%28VOCALOID%20%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90%20%EA%B3%A1%29
,インフェルノ,인페르노,2021-02-24,https://i.ytimg.com/vi/DOrx3z-Z86c/maxresdefault.jpg,Mrs. GREEN APPLE,커버,https://www.youtube.com/watch?v=DOrx3z-Z86c,https://namu.wiki/w/%EC%9D%B8%ED%8E%98%EB%A5%B4%EB%85%B8%28Mrs.%20GREEN%20APPLE%29
,ベノム,베놈,2021-11-10,https://i.ytimg.com/vi/MfBRzH_Wva8/maxresdefault.jpg,かいりきベア feat. flower,커버,https://www.youtube.com/watch?v=MfBRzH_Wva8,https://namu.wiki/w/%EB%B2%A0%EB%86%88%28VOCALOID%20%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90%20%EA%B3%A1%29
,abnormalize,,2022-12-14,https://i.ytimg.com/vi/PORDvsXEOjA/maxresdefault.jpg,凛として時雨,커버,https://www.youtube.com/watch?v=PORDvsXEOjA,https://namu.wiki/w/abnormalize
,メンタルチェンソー,멘탈 체인소,2022-12-14,https://i.ytimg.com/vi/ujO1ibiy_SQ/maxresdefault.jpg,P丸様。,커버,https://www.youtube.com/watch?v=ujO1ibiy_SQ,https://namu.wiki/w/%EB%A9%98%ED%83%88%20%EC%B2%B4%EC%9D%B8%EC%86%8C
,カサブタ,카사부타,2023-04-26,https://i.ytimg.com/vi/-0QIHYtgwwQ/maxresdefault.jpg,千綿ヒデノリ,커버,https://www.youtube.com/watch?v=-0QIHYtgwwQ,https://namu.wiki/w/%E3%82%AB%E3%82%B5%E3%83%96%E3%82%BF
,トーキョーワンダー。,도쿄 원더.,2023-04-26,https://i.ytimg.com/vi/4vNlqraef0E/maxresdefault.jpg,泣き虫,커버,https://www.youtube.com/watch?v=4vNlqraef0E,https://utaten.com/lyric/nm21063044/
,Butter-Fly,,2023-04-26,https://i.ytimg.com/vi/GlylV3xII5k/maxresdefault.jpg,和田光司,커버,https://www.youtube.com/watch?v=GlylV3xII5k,https://namu.wiki/w/Butter-Fly
,イマジネーション,이매지네이션,2023-04-26,https://i.ytimg.com/vi/PDtPDiaQOK8/maxresdefault.jpg,SPYAIR,커버,https://www.youtube.com/watch?v=PDtPDiaQOK8,https://utaten.com/lyric/jb71404062/
,アイのシナリオ,사랑의 시나리오,2023-04-26,https://i.ytimg.com/vi/TFvTI-1uz7g/maxresdefault.jpg,CHiCO with HoneyWorks,커버,https://www.youtube.com/watch?v=TFvTI-1uz7g,https://namu.wiki/w/%E3%82%A2%E3%82%A4%E3%81%AE%E3%82%B7%E3%83%8A%E3%83%AA%E3%82%AA
,Listen!!,,2023-04-26,https://i.ytimg.com/vi/VDWm77vSOR8/maxresdefault.jpg,放課後ティータイム,커버,https://www.youtube.com/watch?v=VDWm77vSOR8,https://namu.wiki/w/Listen%21%21
,青い栞,푸른 책갈피,2023-04-26,https://i.ytimg.com/vi/bzJW33heiqw/maxresdefault.jpg,Galileo Galilei,커버,https://www.youtube.com/watch?v=bzJW33heiqw,https://namu.wiki/w/%E9%9D%92%E3%81%84%E6%A0%9E
,Crow Song,,2023-04-26,https://i.ytimg.com/vi/mpPPaC8vfsU/maxresdefault.jpg,Girls Dead Monster,커버,https://www.youtube.com/watch?v=mpPPaC8vfsU,https://namu.wiki/w/Crow%20Song
,Northern lights,,2023-04-26,https://i.ytimg.com/vi/qrbkufy83yY/maxresdefault.jpg,林原めぐみ,커버,https://www.youtube.com/watch?v=qrbkufy83yY,https://namu.wiki/w/Northern%20Lights
,Reach Out To The Truth,,2023-04-26,https://i.ytimg.com/vi/ufMWpo-RKpQ/maxresdefault.jpg,平田志穂子,커버,https://www.youtube.com/watch?v=ufMWpo-RKpQ,https://namu.wiki/w/Reach%20Out%20To%20The%20Truth
,命に嫌われている。,생명에게 미움받고 있어.,2023-09-06,https://i.ytimg.com/vi/03BGdH5H5xE/maxresdefault.jpg,カンザキイオリ feat. 初音ミク,커버,https://www.youtube.com/watch?v=03BGdH5H5xE,https://namu.wiki/w/%E5%91%BD%E3%81%AB%E5%AB%8C%E3%82%8F%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%80%82
,午夜の待ち合わせ,한밤중의 약속,2023-09-06,https://i.ytimg.com/vi/jUMn-Sg_nq8/maxresdefault.jpg,Hello Sleepwalkers,커버,https://www.youtube.com/watch?v=jUMn-Sg_nq8,https://namu.wiki/w/%E5%8D%88%E5%A4%9C%E3%81%AE%E5%BE%85%E3%81%A1%E5%90%88%E3%82%8F%E3%81%9B
,サムライハート（Some Like It Hot!!）,사무라이 하트(Some Like It Hot!!),2023-10-27,https://i.ytimg.com/vi/DPCDABZ5uvY/maxresdefault.jpg,SPYAIR,커버,https://www.youtube.com/watch?v=DPCDABZ5uvY,https://namu.wiki/w/%E3%82%B5%E3%83%A0%E3%83%A9%E3%82%A4%E3%83%8F%E3%83%BC%E3%83%88%28Some%20Like%20It%20Hot%21%21%29
,Don't say “lazy”,,2023-10-27,https://i.ytimg.com/vi/PThqwHLyPpU/maxresdefault.jpg,放課後ティータイム,커버,https://www.youtube.com/watch?v=PThqwHLyPpU,https://namu.wiki/w/Don%27t%20say%20%E2%80%9Clazy%E2%80%9D
,COLORS,,2023-11-10,https://i.ytimg.com/vi/Gb8MDof8oq0/maxresdefault.jpg,FLOW,커버,https://www.youtube.com/watch?v=Gb8MDof8oq0,https://namu.wiki/w/COLORS%28FLOW%29
,CHAINSAW BLOOD,,2024-10-30,https://i.ytimg.com/vi/0vocZOBTZKs/maxresdefault.jpg,Vaundy,커버,https://www.youtube.com/watch?v=0vocZOBTZKs,https://namu.wiki/w/CHAINSAW%20BLOOD
,青のすみか,푸르름이 사는 곳,2024-10-30,https://i.ytimg.com/vi/Nn1F90zxRZE/maxresdefault.jpg,キタニタツヤ,커버,https://www.youtube.com/watch?v=Nn1F90zxRZE,https://namu.wiki/w/%E9%9D%92%E3%81%AE%E3%81%99%E3%81%BF%E3%81%8B
,チルドレンレコード (Re:boot),칠드런 레코드 (Re:boot),2024-10-30,https://i.ytimg.com/vi/SVBJBQX3IsA/maxresdefault.jpg,じん（自然の敵P） feat. 初音ミク,커버,https://www.youtube.com/watch?v=SVBJBQX3IsA,https://namu.wiki/w/%EC%B9%A0%EB%93%9C%EB%9F%B0%20%EB%A0%88%EC%BD%94%EB%93%9C%28Re%3Aboot%29
,オレンジ,오렌지,2025-10-15,https://i.ytimg.com/vi/1xpUhlxXVfQ/maxresdefault.jpg,SPYAIR,커버,https://www.youtube.com/watch?v=1xpUhlxXVfQ,https://namu.wiki/w/%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%28SPYAIR%29
,Bunny Girl,,2025-10-15,https://i.ytimg.com/vi/9zRb7Kd0mOw/maxresdefault.jpg,AKASAKI,커버,https://www.youtube.com/watch?v=9zRb7Kd0mOw,https://namu.wiki/w/Bunny%20Girl
,カゲロウデイズ,카게로우 데이즈,2025-10-15,https://i.ytimg.com/vi/f2UtT521XMs/maxresdefault.jpg,じん（自然の敵P） feat. 初音ミク,커버,https://www.youtube.com/watch?v=f2UtT521XMs,https://namu.wiki/w/%EC%95%84%EC%A7%80%EB%9E%91%EC%9D%B4%20%EB%8D%B0%EC%9D%B4%EC%A6%88
,DAY×DAY,,2026-03-17,https://i.ytimg.com/vi/kSVcNXz21RY/maxresdefault.jpg,BLUE ENCOUNT,커버,https://www.youtube.com/watch?v=kSVcNXz21RY,https://utaten.com/lyric/zd16020839/
